"Town","FIPS","Year","Foreclosure","Measure Type","Variable","Value"
"Andover","0901301080","2008","Lis Penden Filings","Number","Foreclosures","9"
"Andover","0901301080","2008","Total Foreclosures","Number","Foreclosures","2"
"Andover","0901301080","2009","Lis Penden Filings","Number","Foreclosures","22"
"Andover","0901301080","2009","Total Foreclosures","Number","Foreclosures","4"
"Andover","0901301080","2010","Lis Penden Filings","Number","Foreclosures","24"
"Andover","0901301080","2010","Total Foreclosures","Number","Foreclosures","9"
"Andover","0901301080","2011","Lis Penden Filings","Number","Foreclosures","4"
"Andover","0901301080","2011","Total Foreclosures","Number","Foreclosures","0"
"Andover","0901301080","2012","Lis Penden Filings","Number","Foreclosures","13"
"Andover","0901301080","2012","Total Foreclosures","Number","Foreclosures","2"
"Andover","0901301080","2013","Lis Penden Filings","Number","Foreclosures","10"
"Andover","0901301080","2013","Total Foreclosures","Number","Foreclosures","1"
"Andover","0901301080","2014","Lis Penden Filings","Number","Foreclosures","15"
"Andover","0901301080","2014","Total Foreclosures","Number","Foreclosures","4"
"Andover","0901301080","2015","Lis Penden Filings","Number","Foreclosures","7"
"Andover","0901301080","2015","Total Foreclosures","Number","Foreclosures","3"
"Andover","0901301080","2016","Lis Penden Filings","Number","Foreclosures","8"
"Andover","0901301080","2016","Total Foreclosures","Number","Foreclosures","1"
"Ansonia","0900901220","2008","Lis Penden Filings","Number","Foreclosures","111"
"Ansonia","0900901220","2008","Total Foreclosures","Number","Foreclosures","30"
"Ansonia","0900901220","2009","Lis Penden Filings","Number","Foreclosures","150"
"Ansonia","0900901220","2009","Total Foreclosures","Number","Foreclosures","32"
"Ansonia","0900901220","2010","Lis Penden Filings","Number","Foreclosures","142"
"Ansonia","0900901220","2010","Total Foreclosures","Number","Foreclosures","41"
"Ansonia","0900901220","2011","Lis Penden Filings","Number","Foreclosures","74"
"Ansonia","0900901220","2011","Total Foreclosures","Number","Foreclosures","22"
"Ansonia","0900901220","2012","Lis Penden Filings","Number","Foreclosures","115"
"Ansonia","0900901220","2012","Total Foreclosures","Number","Foreclosures","26"
"Ansonia","0900901220","2013","Lis Penden Filings","Number","Foreclosures","168"
"Ansonia","0900901220","2013","Total Foreclosures","Number","Foreclosures","32"
"Ansonia","0900901220","2014","Lis Penden Filings","Number","Foreclosures","9"
"Ansonia","0900901220","2014","Total Foreclosures","Number","Foreclosures","61"
"Ansonia","0900901220","2015","Lis Penden Filings","Number","Foreclosures","60"
"Ansonia","0900901220","2015","Total Foreclosures","Number","Foreclosures","45"
"Ansonia","0900901220","2016","Lis Penden Filings","Number","Foreclosures","81"
"Ansonia","0900901220","2016","Total Foreclosures","Number","Foreclosures","14"
"Ashford","0901501430","2008","Lis Penden Filings","Number","Foreclosures","28"
"Ashford","0901501430","2008","Total Foreclosures","Number","Foreclosures","3"
"Ashford","0901501430","2009","Lis Penden Filings","Number","Foreclosures","30"
"Ashford","0901501430","2009","Total Foreclosures","Number","Foreclosures","5"
"Ashford","0901501430","2010","Lis Penden Filings","Number","Foreclosures","36"
"Ashford","0901501430","2010","Total Foreclosures","Number","Foreclosures","14"
"Ashford","0901501430","2011","Lis Penden Filings","Number","Foreclosures","10"
"Ashford","0901501430","2011","Total Foreclosures","Number","Foreclosures","2"
"Ashford","0901501430","2012","Lis Penden Filings","Number","Foreclosures","13"
"Ashford","0901501430","2012","Total Foreclosures","Number","Foreclosures","0"
"Ashford","0901501430","2013","Lis Penden Filings","Number","Foreclosures","4"
"Ashford","0901501430","2013","Total Foreclosures","Number","Foreclosures","0"
"Ashford","0901501430","2014","Lis Penden Filings","Number","Foreclosures","10"
"Ashford","0901501430","2014","Total Foreclosures","Number","Foreclosures","1"
"Ashford","0901501430","2015","Lis Penden Filings","Number","Foreclosures","7"
"Ashford","0901501430","2015","Total Foreclosures","Number","Foreclosures","0"
"Ashford","0901501430","2016","Lis Penden Filings","Number","Foreclosures","13"
"Ashford","0901501430","2016","Total Foreclosures","Number","Foreclosures","2"
"Avon","0900302060","2008","Lis Penden Filings","Number","Foreclosures","42"
"Avon","0900302060","2008","Total Foreclosures","Number","Foreclosures","10"
"Avon","0900302060","2009","Lis Penden Filings","Number","Foreclosures","76"
"Avon","0900302060","2009","Total Foreclosures","Number","Foreclosures","13"
"Avon","0900302060","2010","Lis Penden Filings","Number","Foreclosures","76"
"Avon","0900302060","2010","Total Foreclosures","Number","Foreclosures","19"
"Avon","0900302060","2011","Lis Penden Filings","Number","Foreclosures","27"
"Avon","0900302060","2011","Total Foreclosures","Number","Foreclosures","2"
"Avon","0900302060","2012","Lis Penden Filings","Number","Foreclosures","37"
"Avon","0900302060","2012","Total Foreclosures","Number","Foreclosures","0"
"Avon","0900302060","2013","Lis Penden Filings","Number","Foreclosures","47"
"Avon","0900302060","2013","Total Foreclosures","Number","Foreclosures","0"
"Avon","0900302060","2014","Lis Penden Filings","Number","Foreclosures","19"
"Avon","0900302060","2014","Total Foreclosures","Number","Foreclosures","1"
"Avon","0900302060","2015","Lis Penden Filings","Number","Foreclosures","27"
"Avon","0900302060","2015","Total Foreclosures","Number","Foreclosures","0"
"Avon","0900302060","2016","Lis Penden Filings","Number","Foreclosures","34"
"Avon","0900302060","2016","Total Foreclosures","Number","Foreclosures","8"
"Barkhamsted","0900502760","2008","Lis Penden Filings","Number","Foreclosures","10"
"Barkhamsted","0900502760","2008","Total Foreclosures","Number","Foreclosures","2"
"Barkhamsted","0900502760","2009","Lis Penden Filings","Number","Foreclosures","16"
"Barkhamsted","0900502760","2009","Total Foreclosures","Number","Foreclosures","1"
"Barkhamsted","0900502760","2010","Lis Penden Filings","Number","Foreclosures","20"
"Barkhamsted","0900502760","2010","Total Foreclosures","Number","Foreclosures","3"
"Barkhamsted","0900502760","2011","Lis Penden Filings","Number","Foreclosures","3"
"Barkhamsted","0900502760","2011","Total Foreclosures","Number","Foreclosures","3"
"Barkhamsted","0900502760","2012","Lis Penden Filings","Number","Foreclosures","1"
"Barkhamsted","0900502760","2012","Total Foreclosures","Number","Foreclosures","1"
"Barkhamsted","0900502760","2013","Lis Penden Filings","Number","Foreclosures","3"
