Lis Penden Filings,,,,,,,,,,,,,,Connecticut
2012,,,,,,,,,,,,,,Sorted by Municipality
"",,,,Total,,,,Total,,,,Total,,Total
Roxbury 7,0,1,0,1,0,1,0,1,0,0,1,1,2,0 2 4
Salem 2,0,0,0,0,0,0,1,1,0,0,0,0,0,0 1 1
Salisbury 2,0,0,0,0,0,0,2,2,0,0,0,0,0,0 0 0
Scotland 3,0,0,0,0,0,0,0,0,1,1,0,2,1,0 0 1
Seymour 23,0,0,1,1,0,1,1,2,2,3,5,10,3,3 4 10
Sharon 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Shelton 18,0,1,5,6,1,2,3,6,1,0,2,3,0,1 2 3
Sherman 4,0,0,0,0,1,1,0,2,0,0,1,1,0,1 0 1
Simsbury 15,1,1,0,2,3,0,1,4,2,1,1,4,2,3 0 5
Somers 2,0,0,0,0,0,0,0,0,2,0,0,2,0,0 0 0
South Windsor 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Southbury 29,2,1,4,7,2,4,3,9,1,3,1,5,3,2 3 8
Southington 32,2,2,2,6,1,4,5,10,4,2,3,9,3,2 2 7
Sprague 5,0,0,1,1,1,0,1,2,0,0,2,2,0,0 0 0
Stafford 19,0,4,0,4,2,3,2,7,1,1,2,4,2,0 2 4
Stamford 16,6,2,3,11,5,0,0,5,0,0,0,0,0,0 0 0
Sterling 8,0,1,0,1,0,1,1,2,0,0,2,2,1,1 1 3
Stonington 1,1,0,0,1,0,0,0,0,0,0,0,0,0,0 0 0
Stratford 13,2,4,4,10,3,0,0,3,0,0,0,0,0,0 0 0
Suffield 8,0,0,0,0,1,2,0,3,0,1,0,1,0,1 3 4
Thomaston 17,2,1,0,3,2,3,0,5,3,0,2,5,1,3 0 4
Thompson 12,1,1,0,2,3,2,1,6,0,1,2,3,0,1 0 1
Tolland 7,0,0,1,1,1,0,2,3,1,0,0,1,1,0 1 2
Torrington 84,6,9,8,23,2,2,7,11,10,9,5,24,13,11 2 26
Trumbull 12,0,0,2,2,0,1,0,1,3,1,1,5,0,3 1 4
Union 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Vernon 31,3,1,1,5,2,3,6,11,1,2,2,5,3,5 2 10
Voluntown 2,0,0,1,1,0,0,1,1,0,0,0,0,0,0 0 0
Wallingford 45,3,5,3,11,4,3,2,9,0,3,6,9,8,4 4 16
Connecticut,,,,,,,,,,,,,,Sorted by Municipality
Foreclosure Deed Filings,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,
"",,,,Total,,,,Total,,,,Total,,Total
Town totals,,,,,,,,,,,,,,
Municipality,Jan,Feb,Mar,"Quarter 1,",April,May,June,"Quarter 2,",July,Aug,Sept,"Quarter 3,",Oct,"Nov Dec Quarter 4,"
2012,,,,,,,,,,,,,,
"",,,,2012,,,,2012,,,,2012,,2012
Warren 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0 0 1
Washington 5,0,1,0,1,1,0,0,1,2,0,0,2,1,0 0 1
Waterbury 282,15,19,24,58,26,19,38,83,10,5,50,65,36,19 21 76
Waterford 25,1,1,1,3,4,0,4,8,1,3,4,8,0,6 0 6
Watertown 31,0,1,1,2,2,4,3,9,3,1,3,7,6,5 2 13
West Hartford 16,4,3,1,8,4,4,0,8,0,0,0,0,0,0 0 0
West Haven 79,3,10,9,22,3,9,9,21,3,5,5,13,7,10 6 23
Westbrook 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Weston 9,2,2,2,6,0,0,2,2,0,1,0,1,0,0 0 0
Westport 1,0,0,1,1,0,0,0,0,0,0,0,0,0,0 0 0
Wethersfield 17,1,2,2,5,1,0,3,4,0,0,4,4,1,2 1 4
Willington 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0 0 1
Wilton 7,2,0,0,2,1,0,0,1,0,0,1,1,2,1 0 3
Winchester 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Windham 37,4,2,2,8,1,6,3,10,8,0,2,10,1,2 6 9
Windsor 27,3,0,3,6,3,1,6,10,0,1,4,5,3,1 2 6
Windsor Locks 15,1,0,1,2,2,0,0,2,1,1,3,5,4,2 0 6
Wolcott 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0 0
Woodbridge 6,0,1,0,1,0,3,0,3,0,0,0,0,1,1 0 2
Woodbury 18,2,1,2,5,1,0,1,2,0,3,2,5,3,2 1 6
Woodstock 8,2,1,1,4,1,0,1,2,0,0,2,2,0,0 0 0
"Totals 3,578",270,215,326,811,292,318,364,974,213,251,352,816,342,367 268 977
Connecticut,,,,,,,,,,,,,Sorted by County
Foreclosure Deed Filings,,,,,,,,,,,,,
2012,,,,,,,,,,,,,
"",,,,,,Month,,,,,,,
"",,,,,,,,,,,,,County
County,January,February,March,April,May,June,July,August,September,October,November,December,
"",,,,,,,,,,,,,Totals
Fairfield,57,31,59,75,59,55,37,44,57,37,81,42,634
Hartford,59,47,75,73,59,96,40,59,88,82,84,71,833
Litchfield,17,20,22,18,22,17,34,21,31,35,32,19,288
Middlesex,2,4,5,9,6,8,4,7,8,10,8,3,74
New Haven,90,84,123,79,125,137,58,70,124,131,97,85,"1,203"
New London,17,15,18,22,21,22,23,33,26,23,45,24,289
Tolland,8,6,5,6,9,13,7,6,5,10,8,10,93
Windham,20,8,19,10,17,16,10,11,13,14,12,14,164
Totals,270,215,326,292,318,364,213,251,352,342,367,268,"3,578"
