Lis Penden Filings,,,,,,,,,,,,,,Connecticut,
2011,,,,,,,,,,,,,,Sorted by Municipality,
,,,,Total,,,,Total,,,,Total,,Total,
Town Totals,,,,,,,,,,,,,,,
Town,Jan,Feb,Mar,"Quarter 1,",April,May,June,"Quarter 2,",July,Aug,Sept,"Quarter 3,",Oct,"Nov Dec Quarter 4,",
North Haven 9,1,0,0,1,1,0,2,3,1,1,1,3,2,0,0 2
North Stonington 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0
Norwalk 33,1,0,3,4,6,2,1,9,5,0,5,10,5,2,3 10
Norwich 54,1,7,1,9,2,2,4,8,6,3,9,18,5,6,8 19
Old Lyme 2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0 1
Old Saybrook 1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0 0
Orange 3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1 1
Oxford 11,0,3,2,5,0,0,0,0,0,2,2,4,2,0,0 2
Plainfield 35,2,7,0,9,1,2,0,3,3,3,4,10,1,2,10 13
Plainville 5,0,1,0,1,4,0,0,4,0,0,0,0,0,0,0 0
Plymouth 19,0,3,0,3,5,0,3,8,1,0,4,5,2,0,1 3
Pomfret 2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0 0
Portland 4,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0 0
Preston 5,0,0,0,0,0,0,0,0,3,0,1,4,0,1,0 1
Prospect 1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0 1
Putnam 18,0,1,1,2,1,1,3,5,0,0,3,3,2,3,3 8
Redding 6,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0 3
Ridgefield 11,0,0,0,0,2,0,2,4,1,1,4,6,0,1,0 1
Rocky Hill 8,1,1,2,4,1,2,0,3,0,0,0,0,0,0,1 1
Roxbury 1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0 1
Foreclosure Deed Filings,,,,,,,,,,,,,,,Connecticut
2011,,,,,,,,,,,,,,,Sorted by Municipality
,,,,Total,,,,Total,,,,Total,,,Total
Town Totals,,,,,,,,,,,,,,,
Town,Jan,Feb,Mar,"Quarter 1,",April,May,June,"Quarter 2,",July,Aug,Sept,"Quarter 3,",Oct,Nov,"Dec Quarter 4,"
2011,,,,,,,,,,,,,,,
,,,,2011,,,,2011,,,,2011,,,2011
Salem 2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0 1
Salisbury 1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0 0
Scotland 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0
Seymour 26,4,1,0,5,2,3,1,6,2,0,3,5,4,4,2 10
Sharon 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 1
Shelton 15,1,1,0,2,4,1,0,5,1,0,0,1,1,4,2 7
Sherman 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0
Simsbury 12,0,0,1,1,1,0,1,2,2,1,2,5,1,0,3 4
Somers 3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1 2
South Windsor 8,0,0,0,0,2,0,0,2,6,0,0,6,0,0,0 0
Southbury 25,1,4,0,5,0,2,1,3,6,1,3,10,1,1,5 7
Southington 19,0,2,0,2,6,1,0,7,0,3,1,4,3,3,0 6
Sprague 1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0 0
Stafford 9,0,0,0,0,1,2,1,4,1,1,1,3,1,1,0 2
Stamford 56,3,5,6,14,5,3,5,13,10,3,7,20,1,6,2 9
Sterling 5,0,1,0,1,0,0,1,1,0,2,0,2,1,0,0 1
Stonington 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0
Stratford 33,1,5,3,9,9,2,1,12,2,1,0,3,2,2,5 9
Suffield 8,0,0,1,1,0,1,1,2,2,1,2,5,0,0,0 0
Thomaston 11,0,1,0,1,1,0,2,3,1,2,2,5,0,0,2 2
Thompson 16,1,1,1,3,0,1,1,2,1,3,3,7,1,0,3 4
Tolland 8,0,0,0,0,3,0,0,3,2,0,1,3,2,0,0 2
Torrington 47,1,4,7,12,5,4,1,10,3,2,9,14,6,2,3 11
Trumbull 12,1,0,0,1,2,0,0,2,1,4,1,6,0,1,2 3
Union 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0
Vernon 24,0,2,1,3,1,4,2,7,2,2,4,8,0,2,4 6
Voluntown 1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0 0
Wallingford 20,1,3,0,4,1,2,2,5,3,1,1,5,1,2,3 6
Warren 1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0 0
Washington 5,0,0,1,1,0,0,1,1,0,1,1,2,0,0,1 1
Waterbury 219,20,14,10,44,22,7,20,49,11,28,32,71,11,18,26 55
Waterford 21,0,3,2,5,1,0,0,1,2,1,2,5,3,3,4 10
Watertown 24,4,0,0,4,2,2,2,6,3,0,4,7,1,1,5 7
West Hartford 23,4,0,1,5,4,0,3,7,1,0,3,4,2,1,4 7
West Haven 68,2,0,6,8,3,6,6,15,7,8,9,24,7,5,9 21
Westbrook 4,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0 0
Weston 5,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2 2
Westport 2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0 0
Wethersfield 17,1,2,2,5,0,1,0,1,2,1,1,4,2,3,2 7
Willington 3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0 2
Foreclosure Deed Filings,,,,,,,,,,,,,,,Connecticut
2011,,,,,,,,,,,,,,,Sorted by Municipality
,,,,Total,,,,Total,,,,Total,,,Total
Town Totals,,,,,,,,,,,,,,,
Town,Jan,Feb,Mar,"Quarter 1,",April,May,June,"Quarter 2,",July,Aug,Sept,"Quarter 3,",Oct,Nov,"Dec Quarter 4,"
2011,,,,,,,,,,,,,,,
,,,,2011,,,,2011,,,,2011,,,2011
Wilton 2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0 0
Winchester 3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0 0
Windham 22,1,3,4,8,1,2,1,4,0,2,2,4,2,2,2 6
Windsor 27,0,2,3,5,1,0,1,2,3,5,2,10,1,7,2 10
Windsor Locks 9,0,0,1,1,0,2,0,2,0,4,0,4,1,0,1 2
Wolcott 3,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0 0
Woodbridge 3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1 2
Woodbury 2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0 0
Woodstock 9,2,2,0,4,0,0,0,0,1,0,1,2,0,2,1 3
"Total statewide 2,723",167,189,182,538,256,225,192,673,243,196,279,718,243,232,319 794
Foreclosure Deed Filings,,,,,,,,,,,,,Connecticut,,
2011,,,,,,,,,,,,,Sorted by County,,
,,Quarter 1,,,Quarter 2,,,Quarter 3,,,Quarter 4,,,,
,,,,,,,,,,,,,County,,
County,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec,,,
,,,,,,,,,,,,,Totals,,
Fairfield,48,26,56,68,49,33,49,23,46,40,45,61,544,,
Hartford,37,57,41,77,56,42,59,54,60,50,63,73,669,,
Litchfield,9,19,13,24,8,14,18,13,23,17,10,22,190,,
Middlesex,5,3,4,3,4,5,4,3,4,5,1,2,43,,
New Haven,48,43,45,54,86,74,65,72,98,88,67,104,844,,
New London,5,17,14,13,6,9,27,11,16,21,23,20,182,,
Tolland,6,3,1,9,9,7,8,7,12,9,9,11,91,,
Windham,9,21,8,8,7,8,13,13,20,13,14,26,160,,
Monthly Totals,167,189,182,256,225,192,243,196,279,243,232,319,2723,,
